T33,Net disbursements of official development assistance from donors,,,,,
380,Italy,1975,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.85,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
380,Italy,1985,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.52,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
380,Italy,1995,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.26,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
380,Italy,2005,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.23,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
380,Italy,2010,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.47,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
380,Italy,2015,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.86,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
380,Italy,2020,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.34,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
380,Italy,2021,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.56,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
392,Japan,1975,Net official development assistance to developing countries and multilateral organizations (millions of US$),"1,148",Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
392,Japan,1985,Net official development assistance to developing countries and multilateral organizations (millions of US$),"3,797",Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
392,Japan,1995,Net official development assistance to developing countries and multilateral organizations (millions of US$),"14,489",Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
